reviewId,content,score
1303ed81-0e09-4a6e-a60d-42c1eaa932a1,"Ok , the worst issue in nowadays is , why all statuses are automatically saved in someone's gallery , I mean if we are uploading our own picture or video , its ok to show on status , but its not good to save automatically in someone's gallery , I mean if they want to save it so they can do it on their own , buttt whtspp ! You don't need to save it on their galleryy , ok , you need to delete this feature... Thiss is worsttt worstt at all.",2
43f545eb-1621-48a9-9521-6c8a5af40f0f,"I was enjoying the video notes, and it disappeared without warning. Voice note are nice, but video notes are cooler. please put it back !",2
b0e5d4e1-5aa1-4d46-aba0-ccac83567dec,"We should ideally maintain the previous feature where documents and photos downloaded to the documents folder are also accessible in the gallery, instead of saving them separately.",2
ae823eaf-765f-4c21-91a8-52c83a5e23b7,"There's a lot of bug since I'm using it for the last month. Like, instant quit after closing an image, I also was sending a photo to status but it was sent to my friend instead. PC version wasn't better either, I can't write sometime before I quit and reopen the app. Don't add more features, fix your bugs first.",2
e06e29ee-c33c-4be8-b546-afefaa2a9dee,Feedback. I use the pin recovery code often. However once in a while I am not in a position to enter the code because of a lack of privacy. Users should be able to swipe away the challenge once in a while.,2
7ad6f14b-9881-41dd-bc66-6b59003d4cce,"CAN'T SWIPE RIGHT to see STATUS from the chat sction like before, gotta touch the new buttons instead. Also the new update moved the title bars (chats, status, calls) to the bottom of the screen. This negatively affects usage in a lot of cases because new received chats are placed at the top, which is difficult to reach with 1 hand on big screens. Before, new chats were more around the middle because the title bars(chat, status, calls) were on top, resulting in easy access to new messages.",2
31abcc01-ca30-4166-87e1-2897d0a67d9a,"Button(update,calls,chats) at bottom is not convenient and slide action to see updates and channel also call is not available which make my experience poor and also not easy to access",2
c7cf9c0f-d3fc-4f42-a408-d2a8cb255f37,"I have always liked this app but am losing it lately. I don't like the current status update setup. It's so disorganized,i don't like the horizontal setup atleast there should be an option of letting the user to decide on whether to use horizontal or vertical. Also by viewing the person's profile pic on their status updates makes status updates boring and lose meaning. Personally i nolonger view people's statuses.",2
b727b473-444f-4dc4-b6cf-388209022373,I'll give it full star once the calling features get back !!!! I mean earlier it shows CALLING only when the other person is offline & while the other person is online it shows RINGING.,2
4d525646-bd0c-4f60-a39f-968ce95a5003,"The whole idea of showing status updates in horizontal format is really poor especially for those of us with a long list of contacts. Also, the fact that it shows the pp and not image of last status post makes it even less interesting to view statuses. I knw u can view statuses from chat list, which is very good and handy, but that means u only view for people you often talk to who might not be posting anything of interest to u.",2
5a6aad81-33ef-47ae-bb38-7fa0f48e4adb,"1)Couldn't pass verification of Kyrgyzstan mobile number +996 P.S. I can pass it only with Indonesian number. 2)I was logged out, and half of my chats can't be recovered from back up. Half of them was deleted from my contacts in whatsapp, despite I have them in phone book.",2
8d9b17ad-6c40-4539-8c24-147e65ee9767,"I personally feel that the update of whatsApp is done very will but it should be as it was.. I don't like the way it has now turn out. Like the states and all has been in down of the app do it on top. Please don't change it.. So please change it one's again and do it the way, it was please🙏 Thank you",2
e8fa50ab-86ed-4f08-8c69-3cffa33d2cec,"You guys need to organize this app in terms of groups and chats because these two are crammed in the same area, and it's annoying in the sense that i have to deal with groups in the same space that has chats, it's very disorganized.",2
3531aad6-1bf7-4e6c-abb9-b7b9e8837af3,"The recent design update is very bad. It increases my effort to move into status, calls etc. Slide/swipe action was very convinent.",2
8b93e1d9-0f2e-4ade-9a3a-fee7ab309df5,"This fresh whatsapp Update has got a Problem. By calling a person it is showing directly ""Ringing"", eventhough the person is offline. we don't know whether the person we are calling is online or offline. Before this Update it was ok. Please fix this Problem.",2
477e264e-60fe-4b2c-aa7c-b613b9e751af,"My WhatsApp has been seriously buggy after I updated my Samsung galaxy A04s to Android 14. Every few seconds, it starts lagging horribly and I have to exit the app and restart it before it starts working again.",2
32495b06-a989-424e-9b6a-12914f24068e,I gave it a two star because it keeps reducing the quality of my videos when I posted it on my status or when I sent a video to someone.... making it very blurry ..I would have given it 5 star though if not for this,2
19a36025-29a0-466d-9d3e-2b2b771fb501,Bad experience.. WhatsApp call shows ringing while internet is off of the other person there's lot of glitches and bugs appearing in the app fix them,2
ec30df0d-09ca-48ec-9f02-53cd39390d33,Why are there are few times I can call & lots of times I can't. This App used to be working good just sometimes video don't please improve your service make it work like it used to.,2
1ae00608-f564-41ff-9e4e-3dd876d79617,"Lately WhatsApp has been blocking users and asking us to use the official WhatsApp. Despite using the official WhatsApp, it keeps returning us back and we are unable to restore our accounts. This is costing is a lot. Please just remove that feature and allow us back in. We are losing a lot of data due to this😔",2
