reviewId,content,score
d1ff1545-54b8-4833-8462-1b2a2e523868,"I updated the app on my Samsung Galaxy J8 and can't sign in anymore using the app but no problem sigining in on desktop computer. Each time username and password is emtered on the android linkedin app, a message shows ""unknown error, please try again"". This has been more than a week.!",2
8e0008d5-939b-4d78-ad3d-a2664eb6ba4f,"Hi LinkedIn, I have been experiencing some malfunction of LinkedIn app features lately. When I do a search of any sort, I'm not able to filter and sort the results, this applies to all categories ie People, Post, Jobs, Company, Groups etc. I have it updated, uninstall it and reinstall it again but it's still the same. Pls help look into it.",2
c7b455f3-63cc-4b9c-a710-5e00c96d0bf4,"I want to know how long my premium subscription trial is and waited for live chat for several minutes. When I signed up I thought it said 90 days. However, I see one offer that says one month Premium trial subscription. That cancelled out by them. They offered to let me fill out a support form. However, when I clicked the link to the form, it routed me back to Frequently Asked Questions. No support form was offered.",2
124ac58b-b7af-413a-b5f4-4bd3ee7f9607,"Made an account when looking for a job. Got bombarded with endless emails I couldn't care less about, about random people not even in my space, which I couldn't stop as my settings just reset after stopping email notifications, making me miss new connections in the sea of irrelevant emails. Got no push notifications and not even just an indication that I have new invitations. I talked to no one that I hadn't started talking with outside of LinkedIn and the platform felt mostly pointless.",2
8cf70b16-7a9c-4178-be67-2f3b79d52e1b,"Well, the app is useful but it has one major drawback. In order to get around government restrictions imposed on LinkedIn, I have to use VPN. Upon scrolling the Home feed, LinkedIn app starts automatically playing video posts. I have to quickly stop each video as I scroll, so the app doesn't consume my limited VPN traffic. And this is really annoying! Why can't i simply disable auto-play in the app?",2
54b45ad2-d61b-4261-9224-cb8d671ac8f0,"Totally a good app. But very useful for the people who have 5+ years experience in their domain money to spend ₹1, 500 monthly for the premium. Also team please check once with entry level option because most of companies displayed as Entry-level are looking for candidates who having 2 -6 years of experience this is the annoying thing who are looking an entry in a particular domain",2
922d360b-ac89-4b19-90a1-caa5f9fabcb3,"It was fine until some last update that requires me to download a region-specific app. Hey guys, I may have a Chinese phone, but I live in Canada, so how about not defaulting and forcing me to download an app that doesn't reflect where I am. You think I want job offers from the polar opposite of the globe? Not a lot of thought was put into this.",2
758b8f1f-00e0-4f79-90d7-6eb5bc607ced,"App is reasonably fast but some functionality is just broken, ones that I've encountered so far: - can not open external links (get error screen) - can not append files in chat (fails every time) - location based search always goes to my current location not where I'm trying to search All of the above work on web version just fine. Either disable these features or fix them, I for fact know that file upload has been broken for more than 8 months.",2
4256926a-0189-40cb-ba04-c54af27a9323,"I have a problem in sending messages, or in a correct sense is to show previous messages when trying to enter into a previous conversation with a colleague that I do not find from the first time but after several times .. I hope that it is time and I hope that you add copies of the transcripts New note :Please apply customizable way of viewing special publications or showing publications in the event as happens in the way Web View",2
227862b7-ff26-4b6f-ac5e-93f9fec71d3e,"Worst thing about this app is it doesn't let you keep your name in the password and that's why I usually forget the password and I have to reset it. Moreover, whenever I click any linkedin link on gmail, etc. it doesn't redirect to my app but asks me to login in my browser itself and when I start working on browser it asks me to switch to app but when I switch to app I come to home page not the post or comment section where i was previously in. Very frustating.",2
7001a6ad-543b-44fa-8765-3bcfcc8b992c,No doubt this app is going to be the future of work options in few years but scrolling on this app is just very poor not so responsive at all it's glitchy and the when you have to send messages for opportunities to max people if just you could do that in once if not then 5 persons together at least and there are so many other bugs when you have to read only unseen messages it shows all messages on my one plus 6 and many other issue it's not satisfying it just doesn't feel right please fix 👍🏻,2
d8297db9-77b8-4e6d-b58e-959051b34acc,"Sales navigator and recruiter are both lackluster and haven't received any real innovation or thought into the product for at least 5 years. Your messenger doesn't even work properly on my pixel 7, the send message button simply doesn't work. If there was a better alternative I'd gladly use it. Billion dollar company sitting on its hands waiting for a competitor to swoop in. Not sure what your product teams are working on but it ain't the platform.",2
b2073a1f-4567-4398-ae6a-2c12515e90b8,"Great except.. My email inbox has been overrun with emails sent by linkedin. In linkedin preferences there is no option to turn off email notifications by segment, each segment has around 8 options. Do I turn off email notifications 60 times, or do I flag every linkedin email as spam? I'm confused if linkedin wants to be a great use of my time.",2
66e9d89f-eb32-413a-8908-da355018dd81,I Have samsung M30 mobile.Most of the features is not supported in my mobile. When i click on easy apply it went to to another page but i cant see anything on that page only blank UI appear nd submit button at the bottom and when i click on submit button i got an error saying that something went wrong. I am literally irritated with this. Other than this when i go to contact information there is an option type of phone when i click on drop down i see nothing its also blank. Can you please fix it.,2
